,0,1,2,3,4,5,6
584,1441692000.0,15.95,18.32,0.06,0.18603186724707485,0.18507336577400565,0.6288947680592537
585,1441778400.0,8.63,15.58,0.0,0.20519111443310975,0.19845817343331873,0.5963507106155157
586,1441864800.0,14.34,19.04,0.02,0.22973191942088306,0.19064679131843149,0.5796212989091873
587,1441951200.0,13.48,18.55,0.02,0.24692573176696897,0.18582266467623412,0.5672516077756882
588,1442037600.0,14.58,14.58,0.01,0.23307054126635193,0.18937921576201916,0.577550243139267
589,1442124000.0,16.13,16.52,0.01,0.19731540743261575,0.18831575159914793,0.6143688419461251
590,1442210400.0,16.04,20.77,0.04,0.19765850093215703,0.21630737773142755,0.5860341231152415
591,1442296800.0,13.35,10.42,0.0,0.2214078868739307,0.1838492731563747,0.5947428447008133
592,1442383200.0,10.52,21.84,0.0,0.2580038806051016,0.20326640166342258,0.538729721903801
593,1442469600.0,12.1,10.05,0.04,0.26002330174669624,0.19660514219664038,0.5433715593442321
594,1442556000.0,9.89,18.03,0.02,0.2454472452774644,0.193308150395751,0.5612446083128453
595,1442642400.0,13.26,18.49,0.02,0.24920591016300023,0.2022675793338567,0.5485265178978443
596,1442728800.0,12.14,16.94,0.04,0.23709789992310107,0.19772597294300795,0.5651761309802532
597,1442815200.0,15.94,15.19,0.02,0.2074371158052236,0.17311039349995552,0.6194524907320738
598,1442901600.0,18.88,20.13,0.01,0.227494150782004,0.195658722165972,0.5768471319228411
599,1442988000.0,19.03,13.05,0.07,0.21289486087858678,0.18113764614798128,0.6059674935042858
600,1443074400.0,17.84,16.49,0.05,0.22515057483687997,0.17469037808477877,0.6001590493321419
601,1443160800.0,11.82,11.15,0.03,0.22973699633963407,0.18891395699232816,0.5813490491360426
602,1443247200.0,15.54,18.57,0.07,0.2354828250128776,0.19583292974159122,0.5686842466890812
603,1443333600.0,14.8,17.22,0.0,0.2180771175585687,0.1966791595518589,0.5852437245100737
604,1443420000.0,19.86,23.65,0.04,0.18137866420671345,0.16691217894665897,0.6517091569304466
605,1443506400.0,13.74,24.15,0.03,0.23504760067909955,0.18445240756496786,0.5804999974370003
606,1443592800.0,13.21,16.78,0.02,0.2530757147632539,0.19162325961515309,0.5553010304272175
607,1443679200.0,13.3,11.07,0.04,0.21477920883335172,0.1944709319761023,0.5907498631626368
608,1443765600.0,12.75,12.19,0.09,0.26526776446029543,0.18839252247475088,0.5463397201895713
609,1443852000.0,9.82,19.37,0.02,0.2668844232149422,0.2025935636740178,0.5305220183730125
610,1443938400.0,18.83157894736842,26.957894736842107,0.10526315789473684,0.19914404800847957,0.17848009152435942,0.6223758647316381
611,1444024800.0,17.05,13.56,0.02,0.18578110877424478,0.19952508874237537,0.6146937999129295
612,1444111200.0,12.27,30.24,0.02,0.2637690239213407,0.19824904167093338,0.5379819388687611
613,1444197600.0,17.78,21.1,0.0,0.21777212175540625,0.18360149347223342,0.5986263896524906
614,1444284000.0,16.88,10.08,0.01,0.20722178947180508,0.18004779336974025,0.6127304196357727
615,1444370400.0,15.16,19.33,0.02,0.2604330213367939,0.20096354581415654,0.5386034414172173
616,1444456800.0,15.35,16.19,0.05,0.1954612781852484,0.1844272476900369,0.620111479461193
617,1444543200.0,19.75,16.28,0.01,0.16401382480747997,0.1895593402441591,0.6464268332719803
618,1444629600.0,17.35,17.45,0.09,0.1977241971902549,0.16782383118756117,0.6344519758224487
619,1444716000.0,13.61,21.37,0.02,0.2517484343983233,0.18893936810083686,0.5593122062087059
620,1444802400.0,16.97,22.89,0.02,0.23185636946931482,0.17524368816055358,0.592899948656559
621,1444888800.0,14.62,13.26,0.03,0.23412962091621012,0.19714757720939816,0.5687228083610535
622,1444975200.0,15.32,18.38,0.03,0.22898841282352805,0.1784473337698728,0.5925642588734626
623,1445061600.0,15.43,15.24,0.0,0.23972342781722544,0.172074039503932,0.5882025332003832
624,1445148000.0,16.84,17.72,0.03,0.21686072556301952,0.1717413686029613,0.6113979099690914
625,1445234400.0,12.38,10.02,0.01,0.21220517958514393,0.18406520867720247,0.6037296132743358
626,1445320800.0,17.16,20.75,0.01,0.2530178505182266,0.1990870183426887,0.547895138412714
627,1445407200.0,18.32,21.47,0.07,0.21798279160633682,0.1949146871920675,0.5871025222539902
628,1445493600.0,11.92,20.11,0.05,0.2571668430231512,0.19266443556174637,0.5501687318086624
629,1445580000.0,14.78,22.21,0.0,0.24128206729888915,0.18893241830170154,0.5697855213284493
630,1445666400.0,11.01,21.68,0.02,0.26733665104955434,0.18840702650137245,0.5442563277482987
631,1445752800.0,19.13,20.22,0.04,0.21903759507462384,0.17381088017486035,0.6071515280753375
632,1445839200.0,14.73,18.1,0.01,0.22962790781632067,0.20654408613219857,0.5638280064985156
633,1445925600.0,10.95,6.98,0.02,0.20863702941685916,0.20636543357744813,0.5849975372850895
634,1446012000.0,16.79,12.01,0.06,0.19111442485824226,0.20224167339503765,0.6066439024358988
635,1446098400.0,11.07,18.68,0.02,0.2418542408477515,0.18993372146971524,0.5682120436057448
636,1446184800.0,12.52,11.57,0.03,0.2277546217851341,0.1919679421093315,0.5802774402499199
637,1446271200.0,14.0,17.35,0.03,0.2347180922701955,0.19313167803920805,0.5721502393484116
638,1446357600.0,18.14,15.35,0.02,0.1787196463160217,0.18264580155722798,0.6386345492303371
639,1446447600.0,13.64,15.14,0.02,0.238870986988768,0.20067538761533796,0.5604536302387715
640,1446534000.0,14.04,18.89,0.03,0.21967857693322002,0.18681595449335872,0.5935054749250412
641,1446620400.0,15.56,12.8,0.02,0.19729622589424253,0.19345050668343902,0.6092532676458359
642,1446706800.0,9.9,15.02,0.05,0.21505348596721888,0.19416377170942722,0.5907827452197671
643,1446793200.0,15.49,15.22,0.14,0.21298282326199114,0.19848649173974992,0.5885306867957115
644,1446879600.0,16.5,23.32,0.01,0.20166094962507486,0.19188430367968975,0.6064547464251518
645,1446966000.0,14.22,10.06,0.05,0.217000710722059,0.17558695951476694,0.6074123288318515
646,1447052400.0,20.01,28.39,0.09,0.197890505194664,0.1608072560839355,0.6413022404909134
647,1447138800.0,15.89,9.31,0.01,0.23389920725487173,0.1985731066390872,0.5675276932120323
648,1447225200.0,12.22,10.87,0.06,0.24416239608079196,0.2064905799087137,0.5493470290303231
649,1447311600.0,20.52,10.68,0.02,0.20678752508014442,0.17384049884974956,0.6193719792366028
650,1447398000.0,10.96,10.16,0.05,0.2655277592688799,0.18423667586874218,0.5502355688810349
651,1447484400.0,21.83,22.98,0.02,0.2330644579604268,0.1766762160882354,0.5902593360841274
652,1447570800.0,17.58,23.44,0.04,0.24732911488041281,0.18069258207920938,0.5719783058762551
653,1447657200.0,22.27,18.52,0.06,0.20270451599732042,0.17853250609710813,0.6187629824876786
654,1447743600.0,11.73,17.73,0.01,0.234306269120425,0.18832629365846515,0.577367439866066
655,1447830000.0,12.99,14.42,0.01,0.25500121161341666,0.19034456464461982,0.5546542260050774
656,1447916400.0,10.04,16.03,0.03,0.2634200221858919,0.19534638760611414,0.5412335947155953
657,1448002800.0,9.97,26.46,0.06,0.2423064209613949,0.20041148910298945,0.5572820952534676
658,1448089200.0,17.97,28.34,0.01,0.24894994396716355,0.1946647992823273,0.5563852623105049
659,1448175600.0,13.66,20.38,0.04,0.2307361884508282,0.18539105894044042,0.5838727580755949
660,1448262000.0,14.54,33.71,0.02,0.22092520429752768,0.19127960325218737,0.5877951960265636
661,1448348400.0,13.62,18.96,0.01,0.2286269044689834,0.1838526827469468,0.5875204172730446
662,1448434800.0,12.41,20.8,0.0,0.2553538106754422,0.1912558284495026,0.5533903658390045
663,1448521200.0,11.94,21.84,0.05,0.2464473359659314,0.21265052737668155,0.5409021392464638
664,1448607600.0,16.35,18.6,0.03,0.2557111718133092,0.18183955738320948,0.5624492746591568
665,1448694000.0,18.76,12.71,0.05,0.22411439776420594,0.17006806009449066,0.6058175471425057
666,1448780400.0,13.9,21.19,0.01,0.24691904943436385,0.18158161000348627,0.5714993435144424
667,1448866800.0,17.79,16.88,0.03,0.21126312356442212,0.17759867195039988,0.6111382082849741
668,1448953200.0,15.28,17.93,0.02,0.21870673175901176,0.16776702826842665,0.6135262441635132
669,1449039600.0,16.3,16.74,0.02,0.24336656425148248,0.19766242941841483,0.5589710122346878
670,1449126000.0,16.38,21.09,0.03,0.23953392015770078,0.18764266883023084,0.57282341837883
671,1449212400.0,15.04,16.58,0.04,0.24524611355736853,0.1858276408072561,0.568926254361868
672,1449298800.0,16.86,15.17,0.04,0.24510210178792477,0.18235571981407703,0.5725421860814095
673,1449385200.0,15.24,19.26,0.05,0.237514793202281,0.17563039919361473,0.5868548110872507
674,1449471600.0,15.31,22.95,0.03,0.2404308739118278,0.18765149890445174,0.5719176322221756
675,1449558000.0,20.14,14.1,0.02,0.22433088649064303,0.15972722958773375,0.6159418869018555
676,1449644400.0,12.52,28.05,0.01,0.2038015130162239,0.16293938047252596,0.6332591092586517
677,1449730800.0,16.39,25.66,0.02,0.21739057678729296,0.1894869301840663,0.5931224989891052
678,1449817200.0,12.57,12.7,0.02,0.23254217663779855,0.20981964187696575,0.5576381868124008
679,1449903600.0,14.62,18.01,0.03,0.203703084429726,0.18734615383669734,0.6089507618546486
680,1449990000.0,17.97,17.66,0.08,0.20707146184518932,0.2080985449720174,0.5848299944400788
681,1450076400.0,19.81,17.29,0.02,0.1844355850480497,0.17683228503912687,0.6387321311235428
682,1450162800.0,14.15,9.3,0.09,0.21299286232795567,0.20048564363271,0.5865214996784925
683,1450249200.0,17.77,15.19,0.04,0.22213636957108973,0.18375223967246712,0.5941113913059235
684,1450335600.0,12.44,25.06,0.05,0.2665485557168722,0.1853377141058445,0.5481137350201607
685,1450422000.0,15.57,13.04,0.03,0.22368281935341655,0.18631278801709414,0.5900043968111277
686,1450508400.0,16.32,25.42,0.04,0.24275592586025596,0.18452850166708232,0.5727155809104443
687,1450594800.0,17.36,24.35,0.04,0.25158205660060046,0.1788920677639544,0.5695258803665638
688,1450681200.0,22.22,28.0,0.09,0.1971345312334597,0.17838606369681656,0.6244794081151486
689,1450767600.0,16.35,11.18,0.01,0.21691257055848837,0.20485261897556484,0.5782348139584065
690,1450854000.0,12.55,13.45,0.01,0.2323602814041078,0.18775383628904818,0.5798858858644962
691,1450940400.0,20.62,67.27,0.09,0.2102967376448214,0.1740893787704408,0.6156138855218888
692,1451026800.0,18.35,15.79,0.06,0.23095729460939765,0.18074897723272443,0.5882937345653773
693,1451113200.0,20.4,16.6,0.01,0.21027735432609915,0.15594849995337426,0.6337741470336914
694,1451199600.0,17.1,17.98,0.03,0.21119498108513654,0.1869295461382717,0.6018754759803414
695,1451286000.0,15.36,19.06,0.03,0.19823367904871703,0.1834107752609998,0.6183555454015732
696,1451372400.0,22.95,10.84,0.06,0.2147583134099841,0.16577450992539525,0.6194671757519246
697,1451458800.0,17.03,22.76,0.05,0.2605036338418722,0.18257831909693778,0.5569180542230606
698,1451545200.0,17.95,10.11,0.02,0.22753760781139135,0.1824425645172596,0.5900198297575117
699,1451631600.0,11.56,14.72,0.02,0.2716912048310041,0.19970966529101133,0.5285991361737251
700,1451718000.0,15.24,15.23,0.02,0.2029362211562693,0.18267320519313215,0.6143905736505986
701,1486018800.0,17.93,37.42,0.05,0.1956762239150703,0.17626599982380867,0.6280577656626701
702,1486105200.0,16.64,26.75,0.09,0.1894406938739121,0.17717840404249727,0.63338089376688
703,1486191600.0,14.67,16.21,0.12,0.20508075062185527,0.1763991602975875,0.6185200783610344
704,1486278000.0,20.21,24.28,0.06,0.17913859523832798,0.18785648954100906,0.6330049087107181
705,1486364400.0,19.18,14.71,0.01,0.18822852816432714,0.18663907911628486,0.6251323793828487
706,1486450800.0,20.57,20.55,0.04,0.2007767781149596,0.19374963311478496,0.60547358058393
707,1486537200.0,21.39,15.07,0.06,0.20042563901282848,0.17779182131402194,0.6217825332283974
708,1486623600.0,18.06,18.43,0.02,0.1788475350663066,0.17501294489018618,0.6461395102739335
709,1486710000.0,19.69,16.58,0.07,0.20365697817876935,0.21017987373284996,0.6361631364002824
710,1486796400.0,18.9,13.08,0.09,0.20464027496054768,0.19462873363867403,0.6007309816032648
711,1486882800.0,21.69,16.09,0.05,0.17374029502272606,0.163763961289078,0.6624957352876664
712,1486969200.0,24.0,16.59,0.02,0.19066087422892453,0.1626812274195254,0.6466578912734985
713,1487055600.0,18.7,14.77,0.04,0.22079931259155272,0.16656970226205886,0.6126309818029404
714,1487142000.0,18.72,20.06,0.01,0.2266286200657487,0.19472763613797725,0.5786437351256609
715,1487228400.0,20.45,11.58,0.08,0.18334449607878922,0.17178378064185382,0.6448717167973519
716,1487314800.0,22.42,19.36,0.04,0.20968100238591433,0.18631664862856268,0.6040023414790631
717,1487401200.0,19.74,12.17,0.07,0.1963523324765265,0.17290234265848994,0.6307453168928623
718,1487487600.0,25.03,24.48,0.05,0.2015898941271007,0.1706986339017749,0.6277114593982697
719,1487574000.0,20.1,20.24,0.15,0.18314600080251695,0.17488685874268411,0.6519671328365803
720,1487660400.0,19.5,16.93,0.14,0.19722047109156848,0.16925216839648782,0.6335273465514183
721,1487746800.0,17.89,18.7,0.07,0.1958336313487962,0.21937305570580065,0.584793304912746
722,1487833200.0,19.12,14.07,0.04,0.19251521103084088,0.19224775091744958,0.6152370260655879
723,1487919600.0,17.25,13.73,0.04,0.1949413884244859,0.1799884507805109,0.6250701542571186
724,1488006000.0,24.47,18.76,0.11,0.17659107085317374,0.1835497064329684,0.6398592135310173
725,1488092400.0,15.84,14.67,0.06,0.19150995260104536,0.1957812358252704,0.6227088065445423
726,1493704800.0,17.45,16.95,0.07,0.20858723101206122,0.1987916012853384,0.6126211602240801
727,1493791200.0,19.67,15.47,0.08,0.21759429008699954,0.2096972834132612,0.5727084195241332
728,1493877600.0,12.93,21.85,0.07,0.2051912249624729,0.18662570170126855,0.618183065354824
729,1493964000.0,11.96,16.66,0.05,0.20002425965853035,0.20805616708472371,0.5919195628538728
730,1494050400.0,27.26,12.14,0.02,0.17596979090943932,0.17879156480543315,0.6452386358380318
731,1494136800.0,18.63,115.12,0.06,0.22069000761955976,0.17426619348116218,0.6150437888503074
732,1494223200.0,23.93,31.55,0.06,0.16390355140902102,0.16948140807449819,0.6766150348633527
733,1494309600.0,22.12,39.51,0.11,0.1982917669788003,0.1856129170022905,0.6360953122004867
734,1494396000.0,23.03,17.27,0.14,0.17180898943915962,0.18538481411524116,0.6428061863780021
735,1494482400.0,28.2,14.93,0.12,0.1491244889050722,0.18553998239338398,0.6653355187177659
736,1494568800.0,19.16,22.76,0.07,0.18757331939414143,0.16828343711793423,0.6441432358324528
737,1494655200.0,17.0,14.95,0.03,0.18821703411638738,0.18739289795048536,0.6343900552392006
738,1494741600.0,29.76,16.9,0.06,0.15536186773329974,0.17854466043412687,0.6660934618860483
739,1494828000.0,24.9,32.1,0.05,0.1606516795605421,0.1761682442110032,0.6631800665706397
740,1494914400.0,15.33,10.8,0.07,0.18043901467695833,0.177893079072237,0.6416678982973099
741,1495000800.0,29.57,19.55,0.06,0.1442544012889266,0.19992995544336736,0.6558156346529722
742,1495087200.0,24.45,10.53,0.08,0.1698498808220029,0.1849796816613525,0.6451704302430152
743,1495173600.0,25.86,10.08,0.11,0.18079696401953696,0.17066887392662466,0.6685341535508633
744,1495260000.0,27.37,27.17,0.08,0.1717594270594418,0.20107657772488893,0.6271639852225781
745,1495346400.0,21.25,20.69,0.1,0.204828338380903,0.18778203995898365,0.6173896132409573
746,1495432800.0,22.12,11.61,0.09,0.17588549936190248,0.1727618399914354,0.6713526552915573
747,1495519200.0,25.26,14.33,0.02,0.16156164679676294,0.1720092707220465,0.6764290754497051
748,1495605600.0,23.39,12.63,0.08,0.17301204917952417,0.1984153608698398,0.658572582602501
749,1495692000.0,23.23,16.16,0.07,0.1668315726518631,0.1647036549076438,0.6684647710621356
750,1495778400.0,29.73,8.29,0.07,0.16668336586095392,0.20942764826118945,0.6838889791816473
751,1495864800.0,24.69,12.85,0.09,0.15333351967856287,0.16853989875875414,0.6781265733391046
752,1495951200.0,29.74,14.94,0.06,0.18371913075447083,0.1784853037353605,0.6677955540642142
753,1496037600.0,21.04,15.55,0.05,0.1711969243362546,0.15165266463533045,0.6771504017710686
754,1496124000.0,20.4,16.22,0.06,0.19312345288693905,0.16784950613044203,0.6590270312875509
755,1496210400.0,28.02,16.22,0.16,0.17125077977776526,0.18957674341276287,0.6591724700853229
756,1496296800.0,25.97,11.26,0.09,0.1657375082653016,0.19393352434970437,0.7103289560228586
757,1496383200.0,23.13,24.79,0.07,0.16809555841609836,0.1689349593501538,0.7329694727063178
758,1496469600.0,18.8,15.01,0.07,0.199107533544302,0.16984888924285768,0.6310435703396797
759,1496556000.0,18.92,19.23,0.14,0.2013470436632633,0.18185332815162839,0.616799620129168
760,1496642400.0,23.7,20.79,0.02,0.18637677300721406,0.17584564555436372,0.6677775745093822
761,1496728800.0,26.04,11.44,0.03,0.13417448493652046,0.17521385717205704,0.6906116507947445
762,1496815200.0,24.94,21.82,0.11,0.15672410825267435,0.1759002495277673,0.667375637665391
763,1496901600.0,24.52,37.12,0.14,0.1765869926661253,0.19181019803509117,0.651602802425623
764,1496988000.0,26.83,16.23,0.1,0.16267257448285818,0.18412368189543485,0.6932037389278412
765,1497074400.0,20.23,24.82,0.09,0.2022089364938438,0.18086302572861312,0.6869280284643173
766,1497160800.0,20.45,13.96,0.1,0.1694913399592042,0.22384552422910928,0.6466631244122982
767,1497247200.0,18.34,14.31,0.07,0.18463231479749084,0.18468247284181416,0.6706852024793625
768,1497333600.0,21.03,17.98,0.07,0.17489237784408032,0.18932694857940077,0.6457806676626205
769,1497420000.0,23.84,10.63,0.03,0.1875704289227724,0.16111265720799564,0.6513169089332222
770,1497506400.0,22.65,12.64,0.04,0.14399523748084903,0.1917891241889447,0.6642156301438809
771,1497592800.0,20.47,24.92,0.07,0.18271197395399214,0.19131885236594826,0.6259691643714905
772,1497679200.0,21.13,25.17,0.05,0.18406834691762924,0.18480595633387564,0.6311256864666939
773,1497765600.0,19.79,56.38,0.03,0.17013692991808058,0.1687634380441159,0.6610996249318123
774,1497852000.0,22.25,14.9,0.08,0.17878793994896114,0.16481974095106125,0.6563923129439354
775,1497938400.0,21.67,10.39,0.03,0.18662934008054435,0.2005531946476549,0.6328174567595124
776,1498024800.0,22.82,48.27,0.11,0.1872772631328553,0.17674286588095128,0.6459798656776548
777,1498111200.0,20.31,19.46,0.05,0.17847370337694884,0.1990144950710237,0.6925117922946811
778,1498197600.0,18.29,11.58,0.08,0.18366517552174627,0.1731909940391779,0.6531438234075904
779,1498284000.0,17.55,12.58,0.05,0.21294306449592112,0.18654704658314586,0.6405098798871041
780,1498370400.0,23.03,13.45,0.06,0.14569906771183014,0.1982894625607878,0.6860114599391818
781,1498456800.0,19.4,34.79,0.08,0.1899079936463386,0.20642792887054384,0.6936640699952841
782,1498543200.0,21.75,16.63,0.07,0.1951089970394969,0.18710869115777315,0.6777823013067246
783,1498629600.0,20.22,9.32,0.02,0.15266574733890592,0.22109885803423823,0.6762353863939643
784,1498716000.0,17.29,29.18,0.06,0.20660390552133323,0.17730033666826783,0.6260957470536233
785,1498802400.0,25.16,10.52,0.06,0.18363020871765912,0.19447226639837026,0.7718975212424993
786,1498888800.0,16.85,15.26,0.02,0.17597684398293495,0.1965630830451846,0.6574600640311837
787,1498975200.0,17.85,15.4,0.05,0.18761323794722556,0.18896093369461597,0.633425814807415
788,1501653600.0,42.75,13.57,0.22,0.2239883351325989,0.4216367613337934,1.9143748917244374
789,1501740000.0,25.51,6.84,0.04,0.19273397418670357,0.3694236505590379,1.247842364255339
790,1501826400.0,54.96,18.57,0.12,0.2943504447489977,0.3870460672583431,1.8586034797504545
791,1501912800.0,58.93,13.75,0.11,0.3080031158775091,0.4360361859574914,1.9459606816619635
792,1501999200.0,53.75,10.82,0.12,0.3428081177733839,0.37640473458915946,2.1207871299982073
793,1502085600.0,26.01,10.64,0.06,0.2470061781257391,0.23860965480096638,1.0043841522186994
794,1502172000.0,32.4,19.6,0.13,0.3093884412571788,0.3173554661031812,1.4232560742646456
795,1502258400.0,55.27,12.71,0.13,0.28614524607546626,0.31054753353819253,1.613307205736637
796,1502344800.0,37.83,23.47,0.06,0.3007394221611321,0.31899563430808486,1.440264930613339
797,1502431200.0,70.62,13.18,0.09,0.30103940931148826,0.40557634194381537,1.8333842388167978
798,1502517600.0,80.91,40.16,0.23,0.4955783934611827,0.6178732889052481,3.196548311971128
799,1502604000.0,57.26,20.24,0.21,0.3025243778061122,0.35121565030887725,1.8962599542364478
800,1502690400.0,48.7,53.45,0.17,0.2490034291613847,0.27530333257280293,1.4856932205706834
801,1502776800.0,33.7,14.43,0.11,0.24627905756235122,0.25126261182129384,1.1624583204835652
802,1502863200.0,37.28,15.51,0.05,0.1983720663934946,0.2728291397634894,1.1687987819314003
803,1502949600.0,43.11,20.86,0.06,0.26812944807112216,0.5327076954115182,1.2991628553718328
804,1503036000.0,34.1,8.51,0.18,0.21205423790961503,0.2353988877311349,0.9625468622148037
805,1503122400.0,27.64,30.39,0.12,0.18016359822824599,0.2890692154224962,1.0207671686261892
806,1503208800.0,48.4,22.17,0.13,0.27023281663656235,0.34545068241655824,1.4143164885044097
807,1503295200.0,68.61,12.8,0.19,0.3043568981438875,0.3633177606761456,2.0123253247141837
808,1503381600.0,81.23,8.89,0.32,0.34654788746498527,0.48550944259390233,2.0379426556080578
809,1503468000.0,147.14,15.17,0.38,0.5619723669718951,0.7888739168085158,4.709153710603714
810,1503554400.0,97.94,11.23,0.17,0.37322654665447774,0.48815925866365434,2.6186141773313283
811,1503640800.0,103.96,17.93,0.25,0.40233177483081817,0.5578534103091806,3.089814804997295
812,1503727200.0,141.66,16.82,0.16,0.4785319077689201,0.7111259801313281,3.7703420953266322
813,1503813600.0,117.37,15.65,0.31,0.4460803292412311,0.7177859634021297,3.6261337012052537
814,1503900000.0,160.87,39.05,0.41,0.7981464077997953,1.12389584149234,5.52795772626996
815,1503986400.0,122.84,14.1,0.26,0.4665300568565726,0.6466390433348715,3.7268308909609913
816,1504072800.0,177.49,26.46,0.29,0.6705043142288923,0.9695799439959228,5.419915735647082
817,1504159200.0,204.19,20.32,0.41,0.7869376395549625,1.08973816992715,6.19332417530939
818,1504245600.0,196.32,23.66,0.49,0.7415990744065494,1.0310683065932245,6.0773325876891615
819,1504332000.0,147.92,78.98,0.39,0.6417336264811456,0.8758350814692676,4.932431278638542
820,1514876400.0,15.98019801980198,5.138613861386139,0.10891089108910891,0.14843045886937933,0.15778764018254116,0.69378189296268
821,1514962800.0,18.980198019801982,9.069306930693068,0.04950495049504951,0.15512330579285574,0.1576234806365896,0.6872532093288874
822,1515049200.0,16.313725490196077,4.627450980392157,0.09803921568627451,0.13689071267806724,0.16363462678375928,0.6994746556761218
823,1515135600.0,18.284313725490197,1.607843137254902,0.08823529411764706,0.16352860846867165,0.14741078433672003,0.6890606024101669
824,1515222000.0,15.235294117647058,61.411764705882355,0.0392156862745098,0.1377944889679259,0.19855011160503708,0.6636553927525586
825,1515308400.0,15.742574257425742,5.851485148514851,0.09900990099009901,0.1512045114863627,0.15746049674246276,0.6913349876309386
826,1515394800.0,22.514851485148515,3.495049504950495,0.0297029702970297,0.12340184236590815,0.147130264458016,0.7294678862142091
827,1515481200.0,17.00990099009901,13.217821782178218,0.009900990099009901,0.15178451673266027,0.16689133572180082,0.6813241386472588
828,1515567600.0,15.811881188118813,98.63366336633663,0.0594059405940594,0.1497807967024717,0.17692256973374007,0.6732966272105084
829,1515654000.0,14.257425742574258,15.277227722772277,0.039603960396039604,0.17092336574108294,0.15977178584544524,0.6693048385700376
830,1515740400.0,11.333333333333334,65.18627450980392,0.0392156862745098,0.20702291705517792,0.1808800349724205,0.6120970430327397
831,1515826800.0,22.306930693069308,6.445544554455446,0.06930693069306931,0.12275142729798756,0.15721109069625636,0.7200374713923672
832,1515913200.0,15.891089108910892,39.78217821782178,0.0891089108910891,0.1495174223206716,0.15452314646785506,0.6959594276244983
833,1515999600.0,12.490196078431373,11.77450980392157,0.029411764705882353,0.14506045611136975,0.1725748776476465,0.6823646563707906
834,1516086000.0,20.425742574257427,8.099009900990099,0.009900990099009901,0.15918281095305292,0.15171966680537652,0.6890975108536164
835,1516172400.0,13.752475247524753,8.504950495049505,0.039603960396039604,0.1803537216590773,0.167471855316348,0.6521744177040487
836,1516258800.0,4.178217821782178,81.21782178217822,0.0,0.25121200035814895,0.20248423015127087,0.5463037584530245
837,1516345200.0,11.568627450980392,3.3627450980392157,0.0,0.14693018848843434,0.17353153485330006,0.6795382683767992
838,1516431600.0,16.774509803921568,32.38235294117647,0.00980392156862745,0.15541703195548526,0.1612282994970241,0.6833546656896087
839,1516518000.0,21.480392156862745,9.068627450980392,0.058823529411764705,0.12713611478387726,0.15760447319560483,0.7152594085417542
840,1516604400.0,12.990099009900991,4.554455445544554,0.039603960396039604,0.1729959105833037,0.18819982497630142,0.6388042552931474
841,1516690800.0,13.287128712871286,5.198019801980198,0.009900990099009901,0.1694448701115233,0.1861943877256005,0.644360738502133
842,1516777200.0,14.861386138613861,12.05940594059406,0.04950495049504951,0.19016075453324482,0.16101692747877966,0.6488223103898587
843,1516863600.0,14.534653465346535,6.7227722772277225,0.09900990099009901,0.18644192289229078,0.166769700235512,0.6467883724092257
844,1516950000.0,17.07920792079208,4.514851485148514,0.06930693069306931,0.1490313295865118,0.1619834209248276,0.6889852363579344
845,1517036400.0,17.03921568627451,3.588235294117647,0.049019607843137254,0.1639211253244795,0.18005262083355703,0.656026247523579
846,1517122800.0,11.376237623762377,9.425742574257425,0.04950495049504951,0.1820964794974811,0.14922450268917745,0.6686790072091735
847,1517209200.0,22.88118811881188,53.663366336633665,0.04950495049504951,0.13983058833544798,0.15291821608541184,0.7072511908441487
848,1517295600.0,15.237623762376238,6.891089108910891,0.0297029702970297,0.14265268609517873,0.16531826135250602,0.6920290449173143
849,1517382000.0,15.495049504950495,44.257425742574256,0.0297029702970297,0.16158087282340125,0.17170448886175263,0.6667146284391384
850,1517468400.0,10.811881188118813,118.70297029702971,0.04950495049504951,0.2005416045315785,0.16234387047957666,0.6371145170218874
851,1517554800.0,10.411764705882353,31.019607843137255,0.00980392156862745,0.1634321029243224,0.18114661634443144,0.6554212752802699
852,1517641200.0,10.336633663366337,11.316831683168317,0.009900990099009901,0.22190995757827664,0.21258717319826678,0.5655028599471149
853,1517727600.0,9.435643564356436,25.14851485148515,0.009900990099009901,0.21678314931543158,0.17856816421862287,0.6046486763965966
854,1517814000.0,14.490196078431373,14.823529411764707,0.029411764705882353,0.17820432576734355,0.1815179907168974,0.6402776789869747
855,1517900400.0,4.801980198019802,34.415841584158414,0.0,0.2551263051365714,0.20195594648507856,0.5429177373500154
856,1517986800.0,9.666666666666666,21.754901960784313,0.00980392156862745,0.23469804716753026,0.17344110844401167,0.591860835531763
857,1518073200.0,15.198019801980198,47.37623762376238,0.0297029702970297,0.17669156785722417,0.17010075706841038,0.6532076668031145
858,1518159600.0,15.049504950495049,3.396039603960396,0.04950495049504951,0.1837899248475338,0.19092709154333218,0.6252829775878108
859,1518246000.0,10.673267326732674,9.742574257425742,0.019801980198019802,0.1819032317875783,0.17931565004262592,0.638781110636226
860,1518332400.0,17.754901960784313,3.7941176470588234,0.049019607843137254,0.17974270009161794,0.18254905044302053,0.637708236627719
861,1518418800.0,17.198019801980198,44.584158415841586,0.019801980198019802,0.16898097773774132,0.1518081078711565,0.679210901260376
862,1518505200.0,14.03921568627451,9.019607843137255,0.058823529411764705,0.16733923066845713,0.17663211758960695,0.6560286442000492
863,1518591600.0,14.207920792079207,15.495049504950495,0.0,0.1505165405866533,0.17231577869025197,0.6771676696025499
