,0,1,2,3,4,5,6
538,1529733600.0,16.514851485148515,23.702970297029704,0.0,0.15558557669715126,0.18688134004426474,0.6575330761399599
539,1529820000.0,17.931372549019606,7.509803921568627,0.0196078431372549,0.1671929248955612,0.19007386350273794,0.6427332048907
540,1529906400.0,16.93069306930693,17.88118811881188,0.0297029702970297,0.20924940762469674,0.1720602842287557,0.6186903010279236
541,1529992800.0,11.254901960784315,12.813725490196079,0.0392156862745098,0.20355727876006974,0.16585888947341956,0.6305838245533261
542,1530079200.0,14.196078431372548,21.754901960784313,0.0392156862745098,0.21078984831989395,0.18184611180285906,0.6073640300435763
543,1530165600.0,20.207920792079207,8.92079207920792,0.019801980198019802,0.1682842086152275,0.15064784048106705,0.6810679432779255
544,1530252000.0,16.287128712871286,11.891089108910892,0.06930693069306931,0.20135447509254856,0.17622354682903774,0.6224219738183046
545,1530338400.0,15.782178217821782,25.257425742574256,0.009900990099009901,0.18098668196229356,0.17559712458549454,0.64341618644424
546,1530424800.0,15.861386138613861,30.386138613861387,0.0,0.19292169097479028,0.16320492211950594,0.6438733749460466
547,1530511200.0,17.519607843137255,17.92156862745098,0.029411764705882353,0.18494565994935294,0.15840730162830474,0.6566470328207109
548,1530597600.0,13.46078431372549,55.38235294117647,0.00980392156862745,0.2140915920483131,0.19367757082606354,0.5922308264701974
549,1530684000.0,11.264705882352942,8.735294117647058,0.0392156862745098,0.2176343023996143,0.18355493979784204,0.5988107496032528
550,1530770400.0,13.653465346534654,7.6138613861386135,0.0297029702970297,0.1994392710120076,0.16463663044505486,0.6359240867123745
551,1530856800.0,23.65686274509804,11.627450980392156,0.058823529411764705,0.18536464340400463,0.15563932764709143,0.6589960225072562
552,1530943200.0,17.833333333333332,30.19607843137255,0.0784313725490196,0.184317407417385,0.15716901158585267,0.6585135782758395
553,1531029600.0,13.245098039215685,42.07843137254902,0.049019607843137254,0.19591230254474223,0.17315004945860482,0.6309376367751289
554,1531116000.0,15.118811881188119,11.92079207920792,0.0,0.20055540845646422,0.17240625542431776,0.6270383308724602
555,1531202400.0,16.356435643564357,8.782178217821782,0.019801980198019802,0.18233344438347485,0.14496581305261,0.6727007387003096
556,1531288800.0,14.544554455445544,47.12871287128713,0.039603960396039604,0.19242831456963674,0.18988297071934926,0.6176887087634589
557,1531375200.0,14.930693069306932,14.207920792079207,0.0594059405940594,0.22002265604194438,0.1545057660614205,0.6254715717369967
558,1531461600.0,15.509803921568627,16.225490196078432,0.00980392156862745,0.19817361746932946,0.1586708025458981,0.6431555778664702
559,1531548000.0,12.633663366336634,8.396039603960396,0.009900990099009901,0.20744683962352206,0.19915414097635906,0.5933990124428626
560,1531634400.0,16.99009900990099,7.445544554455446,0.009900990099009901,0.18577541153656668,0.20404836583403077,0.6101762155937677
561,1531720800.0,16.792079207920793,43.801980198019805,0.019801980198019802,0.17586013726373712,0.18247611146641546,0.641663749287329
562,1531807200.0,12.617647058823529,6.1568627450980395,0.0392156862745098,0.228773597372221,0.17055701396848058,0.6006693792912889
563,1531893600.0,16.53921568627451,4.323529411764706,0.0,0.1885202460210113,0.13016416774332232,0.6813155871761196
564,1531980000.0,18.77227722772277,6.861386138613861,0.019801980198019802,0.16812924103866708,0.16524444238310404,0.6666263114697862
565,1532066400.0,9.356435643564357,29.178217821782177,0.009900990099009901,0.2149700176726916,0.16826926024243383,0.6167607126702176
566,1532152800.0,14.558823529411764,8.72549019607843,0.049019607843137254,0.19730114234684437,0.1813902252846781,0.6213086221878436
567,1532239200.0,11.049504950495049,11.504950495049505,0.009900990099009901,0.19612338725883183,0.1739150710256383,0.6299615314986446
568,1532325600.0,21.480392156862745,12.666666666666666,0.0196078431372549,0.1881024749840007,0.16219604038176874,0.6497014788728134
569,1532412000.0,18.386138613861387,39.97029702970297,0.04950495049504951,0.2038101698133615,0.14998868195395362,0.6462011474488986
570,1532498400.0,22.77227722772277,5.01980198019802,0.04950495049504951,0.170953142853214,0.14123105522392704,0.687815796620775
571,1532584800.0,18.18811881188119,11.405940594059405,0.019801980198019802,0.18187586832238306,0.1502084971525439,0.6679156225654158
572,1532671200.0,18.186274509803923,16.754901960784313,0.06862745098039216,0.17668852078564026,0.17287061933208914,0.6504408512629715
573,1532757600.0,12.07920792079208,12.495049504950495,0.009900990099009901,0.198934983895483,0.15538657796891905,0.6456784337463946
574,1532844000.0,16.754901960784313,8.96078431372549,0.029411764705882353,0.19283557274177962,0.15199197239845114,0.6551724480939847
575,1532930400.0,13.970297029702971,19.980198019801982,0.04950495049504951,0.18483884000025763,0.1947049086009807,0.6204562451100291
576,1533016800.0,15.46078431372549,9.07843137254902,0.06862745098039216,0.17606043885005454,0.1582928717355518,0.6656466837534133
577,1533103200.0,18.297029702970296,25.96039603960396,0.019801980198019802,0.19490388375107603,0.14336943717691863,0.6617266726818415
578,1533189600.0,14.891089108910892,3.722772277227723,0.1188118811881188,0.20828018567091464,0.16672047396365663,0.6249993319558625
579,1533276000.0,16.693069306930692,18.89108910891089,0.0594059405940594,0.20540307912200984,0.1414529035642448,0.6531440083048131
580,1533362400.0,13.772277227722773,12.217821782178218,0.0297029702970297,0.19799443013449708,0.15972522517555568,0.642280343698688
581,1533448800.0,13.198019801980198,5.554455445544554,0.0297029702970297,0.17329685816006496,0.1754435698621639,0.6512595645271906
582,1533535200.0,13.574257425742575,7.564356435643564,0.009900990099009901,0.1699429514384506,0.18217326001734427,0.647883780816994
583,1533621600.0,11.405940594059405,5.227722772277228,0.0297029702970297,0.19720401072708688,0.14847266203769954,0.6543233205776403
584,1533708000.0,13.495049504950495,21.128712871287128,0.0297029702970297,0.22212392333341707,0.15972732672338733,0.6181487449546261
585,1533794400.0,13.356435643564357,21.93069306930693,0.019801980198019802,0.20643640401782376,0.16077553459655236,0.6327880575220184
586,1533880800.0,15.405940594059405,15.435643564356436,0.019801980198019802,0.1922407544928022,0.1695020076735775,0.6382572279486916
587,1533967200.0,10.337662337662337,32.142857142857146,0.03896103896103896,0.1794740107732934,0.19259319198015448,0.627932785538497
588,1534053600.0,12.210526315789474,24.25,0.02631578947368421,0.16116075405213787,0.20310927007200294,0.6357299657048363
589,1534140000.0,15.990099009900991,13.237623762376238,0.09900990099009901,0.1822611600400345,0.1878322369262281,0.6299065942000045
590,1534226400.0,16.431372549019606,44.09803921568628,0.0392156862745098,0.20040939824984355,0.19345020243496286,0.606140396539487
591,1534312800.0,8.588235294117647,8.235294117647058,0.0,0.2305605263248378,0.17257395705354273,0.5968655061488058
592,1534399200.0,18.823529411764707,22.166666666666668,0.0196078431372549,0.19302208531720966,0.17622403683615664,0.6307538706151878
593,1534485600.0,15.386138613861386,7.356435643564357,0.07920792079207921,0.19288681373737826,0.16911446239504188,0.6379987169610392
594,1534572000.0,20.30392156862745,7.215686274509804,0.0196078431372549,0.16361934983847187,0.1617369547614134,0.674643692724845
595,1534658400.0,9.852941176470589,4.6568627450980395,0.049019607843137254,0.19334985778721817,0.1814815684532126,0.6251685682172868
596,1534744800.0,18.346534653465348,14.287128712871286,0.0891089108910891,0.16695708861703626,0.1905816966335815,0.6424612132555777
597,1534831200.0,14.267326732673267,16.77227722772277,0.009900990099009901,0.19644468561700074,0.18142848672105535,0.6221268196212183
598,1534917600.0,12.069306930693068,48.76237623762376,0.019801980198019802,0.18052997705664967,0.1575395333128843,0.6619304821337804
599,1535004000.0,17.88118811881188,14.564356435643564,0.04950495049504951,0.18051873801257645,0.16818706637783215,0.6512941897726885
600,1535090400.0,13.745098039215685,16.15686274509804,0.0392156862745098,0.1838667396839489,0.19040025450636214,0.625733000317625
601,1535176800.0,14.029702970297029,11.009900990099009,0.019801980198019802,0.2033660895200354,0.17255356196904242,0.6240803402396712
602,1535263200.0,14.049504950495049,11.178217821782178,0.0297029702970297,0.18971174153139686,0.17607452539671767,0.6342137224308335
603,1535349600.0,16.02970297029703,18.287128712871286,0.039603960396039604,0.17593089712433296,0.16179881392434092,0.6622702840826299
604,1535436000.0,13.564356435643564,12.198019801980198,0.0297029702970297,0.2109977174550295,0.15281258271730477,0.6361896941567412
605,1535522400.0,15.623762376237623,36.0,0.019801980198019802,0.18856020467263637,0.15599190387506,0.6554478841400383
606,1535608800.0,11.94059405940594,9.881188118811881,0.019801980198019802,0.218271035442848,0.1824471525995448,0.5992817983473882
607,1535695200.0,13.178217821782178,21.396039603960396,0.0,0.18368971121893957,0.20196056996684264,0.6143497117970249
608,1535781600.0,15.930693069306932,8.158415841584159,0.0297029702970297,0.20570294602340697,0.19484489827905552,0.5994521474631707
609,1535868000.0,14.435643564356436,7.603960396039604,0.04950495049504951,0.18981630319157744,0.15469041687095225,0.6554932735934116
610,1535954400.0,14.287128712871286,24.08910891089109,0.039603960396039604,0.18132376263268513,0.17470633091939852,0.6439698994307235
611,1536040800.0,13.480392156862745,24.0,0.00980392156862745,0.2327850981633745,0.15130690505326377,0.615907986593597
612,1536127200.0,10.92156862745098,5.617647058823529,0.029411764705882353,0.22075333344001397,0.16233153734356165,0.6169151168535737
613,1536213600.0,9.450980392156863,13.901960784313726,0.029411764705882353,0.2125872909730556,0.19983869500677376,0.5875740065878513
614,1536300000.0,12.607843137254902,8.892156862745098,0.049019607843137254,0.18804779530082846,0.166984177495846,0.6449680188122917
615,1536386400.0,17.95049504950495,41.633663366336634,0.019801980198019802,0.19333039185419532,0.18576515201331661,0.6209044463858746
616,1536472800.0,11.794117647058824,39.470588235294116,0.049019607843137254,0.23423488257343278,0.1817570070863939,0.5840081026156744
617,1536559200.0,14.07843137254902,24.137254901960784,0.0392156862745098,0.1762928477871944,0.18317795868086464,0.6405291840726254
618,1536645600.0,20.594059405940595,6.198019801980198,0.0594059405940594,0.16616490641885465,0.16083365834622396,0.6730014310024752
619,1536732000.0,14.910891089108912,21.326732673267326,0.06930693069306931,0.2174935508427201,0.1980632508155143,0.5844431939248992
620,1536818400.0,17.900990099009903,25.485148514851485,0.0891089108910891,0.18523404177388933,0.17961658294875138,0.6351493675224852
621,1536904800.0,13.673267326732674,14.03960396039604,0.0297029702970297,0.20029829512580788,0.1995771683863189,0.6001245269533431
622,1536991200.0,15.294117647058824,9.42156862745098,0.06862745098039216,0.2139380738029585,0.1680227298581717,0.6180391846334233
623,1537077600.0,15.01980198019802,5.663366336633663,0.039603960396039604,0.19580134713450575,0.15670964094155496,0.6474890050911667
624,1537164000.0,18.663366336633665,8.128712871287128,0.06930693069306931,0.20298600238332948,0.14471784423538805,0.6522961501585375
625,1537250400.0,11.441176470588236,25.931372549019606,0.0392156862745098,0.20094680280296826,0.16692627128213644,0.6321269170034165
626,1537336800.0,13.495049504950495,23.03960396039604,0.039603960396039604,0.21915054940941311,0.1797042350183324,0.6011452008370716
627,1537423200.0,15.732673267326733,68.35643564356435,0.07920792079207921,0.19370909968372618,0.16803736778179018,0.6382535250470189
628,1537509600.0,15.099009900990099,8.128712871287128,0.04950495049504951,0.2029591624044103,0.16964096028247092,0.6273998692631721
629,1537596000.0,10.950495049504951,24.504950495049506,0.009900990099009901,0.233701188283244,0.18007703545955148,0.5862217626654276
630,1537682400.0,17.564356435643564,9.96039603960396,0.1188118811881188,0.18104512089549904,0.1566250694196413,0.6623297997630468
631,1537768800.0,16.61764705882353,12.813725490196079,0.029411764705882353,0.17289867525116778,0.17630306185752737,0.6507982563446549
632,1537855200.0,18.38235294117647,20.46078431372549,0.029411764705882353,0.16705533530672684,0.16694601268197098,0.6659986443963706
633,1537941600.0,17.833333333333332,4.872549019607843,0.09803921568627451,0.20187754103658245,0.1799422734709201,0.6181801737231367
634,1538028000.0,12.504950495049505,40.68316831683168,0.0297029702970297,0.2026826458254663,0.15283357411954956,0.6444837742365233
635,1538114400.0,20.06930693069307,4.930693069306931,0.0297029702970297,0.21414349429161833,0.17023342919286968,0.6156230694291616
636,1538200800.0,12.277227722772277,12.178217821782178,0.0297029702970297,0.19730110099483836,0.17222778492671723,0.6304711072456719
637,1538287200.0,9.823529411764707,20.92156862745098,0.00980392156862745,0.23292823921085573,0.1930936261116728,0.5739781272177603
638,1538373600.0,16.81188118811881,13.732673267326733,0.09900990099009901,0.20209133240514168,0.1608747324565112,0.6370339263414982
639,1538460000.0,18.91089108910891,1.0,0.039603960396039604,0.17799528457666977,0.16373969933552907,0.6582650115141774
640,1538546400.0,19.861386138613863,1.0,0.0,0.18164675568442534,0.15064386922017772,0.667709363274055
641,1538632800.0,22.666666666666668,1.0,0.00980392156862745,0.1664993465129359,0.12889204923903533,0.7046086005136079
642,1538719200.0,11.316831683168317,1.0,0.039603960396039604,0.1880318456061996,0.17638626248382105,0.6355818808078766
643,1538805600.0,20.801980198019802,1.0,0.0891089108910891,0.16487197751308433,0.14250107903476103,0.6926269361583313
644,1538892000.0,16.306930693069308,1.0,0.07920792079207921,0.16984052836231076,0.1657152629946128,0.6644442009158654
645,1538978400.0,11.96078431372549,1.0,0.029411764705882353,0.19620138072573087,0.18554528956940652,0.6182533245095435
646,1539064800.0,17.326732673267326,1.0,0.0,0.16720846728744485,0.1654692129001464,0.6673223137265385
647,1539151200.0,16.415841584158414,1.0,0.07920792079207921,0.176553889408265,0.1620819792059241,0.661364122635067
648,1539237600.0,17.386138613861387,1.0,0.04950495049504951,0.19349136430364433,0.15561383035919157,0.6508947960516014
649,1539324000.0,14.297029702970297,0.9900990099009901,0.04950495049504951,0.18259271929538487,0.1791721688454399,0.6382351041135221
650,1539410400.0,20.287128712871286,1.0,0.0891089108910891,0.16409683786332607,0.15806057834352302,0.6778425786754873
651,1539496800.0,13.441176470588236,1.0,0.058823529411764705,0.17760850825146132,0.1549215356216711,0.667469947069299
652,1539583200.0,14.772277227722773,1.0,0.019801980198019802,0.17638383940378627,0.16862758361540808,0.6549885763906607
653,1539669600.0,18.435643564356436,1.0,0.04950495049504951,0.18888523990269934,0.17428709651426513,0.6368276547677446
654,1539756000.0,18.11881188118812,1.0,0.039603960396039604,0.1851433638557054,0.1465130659133786,0.6683435647351907
655,1539842400.0,18.366336633663366,1.0,0.0297029702970297,0.15845057399629955,0.1721786666790595,0.6693707526025205
656,1539928800.0,16.754901960784313,1.0,0.0196078431372549,0.19803699181762105,0.1950349776056029,0.6069280200217869
657,1540015200.0,17.940594059405942,1.0,0.06930693069306931,0.1635449501584367,0.13683452958812808,0.699620514813036
658,1540101600.0,18.686274509803923,1.0,0.029411764705882353,0.17722476555911057,0.18769143398522453,0.6350837919641944
659,1540188000.0,17.84313725490196,1.0,0.058823529411764705,0.18114931928906955,0.18812537759396375,0.6307252937672185
660,1540274400.0,17.336633663366335,1.0,0.04950495049504951,0.18205448099882296,0.1500335746527751,0.6679119373312091
661,1540360800.0,18.059405940594058,1.0,0.0594059405940594,0.1795229376524244,0.15370201966771396,0.6667750398858939
662,1540447200.0,21.03960396039604,1.0,0.039603960396039604,0.18637704899958749,0.1634674356088485,0.650155511306654
663,1540533600.0,11.405940594059405,1.00990099009901,0.04950495049504951,0.22891352061956827,0.1612054816179789,0.6098809887166365
664,1540620000.0,20.26732673267327,1.0,0.0891089108910891,0.16940484625646973,0.15036504811579637,0.6802301013676246
665,1540706400.0,24.00980392156863,1.0,0.049019607843137254,0.18651377807791328,0.15389595757804664,0.6595902555421287
666,1540792800.0,14.833333333333334,1.0,0.049019607843137254,0.19328969328061624,0.17741880389660888,0.6292914953448024
667,1540879200.0,15.168316831683168,1.0,0.04950495049504951,0.2071374230972021,0.18375759221392102,0.6091049788611951
668,1540965600.0,18.683168316831683,1.0,0.019801980198019802,0.19115879953755896,0.1628836992906757,0.6459574939517101
669,1541052000.0,13.92079207920792,1.0,0.0297029702970297,0.21355327991492087,0.16492870639050655,0.6215179992636831
670,1541138400.0,13.118811881188119,1.0,0.009900990099009901,0.21216868963276986,0.18592543706371642,0.6019058672360854
671,1541224800.0,14.029411764705882,1.0,0.049019607843137254,0.1708817551204679,0.16956223912683188,0.6595560011326098
672,1541311200.0,18.00980392156863,0.9705882352941176,0.029411764705882353,0.16172952577471733,0.16559477287399418,0.6726756929328629
673,1541401200.0,18.277227722772277,1.0,0.0594059405940594,0.14810894331940921,0.16949434618069098,0.6823967038699896
674,1541487600.0,20.752475247524753,1.2277227722772277,0.06930693069306931,0.17562759136504466,0.16935737354514918,0.6550150211199676
675,1541574000.0,12.801980198019802,1.0,0.039603960396039604,0.18412097794289636,0.16649520875756987,0.6493838042906015
676,1541660400.0,18.42156862745098,1.0,0.0784313725490196,0.16780741934609764,0.16834915673141093,0.6638434169923558
677,1541746800.0,18.00990099009901,1.0,0.039603960396039604,0.18975238861645213,0.15178193128898299,0.6584656749031331
678,1541833200.0,16.95098039215686,1.0,0.0784313725490196,0.17013107179937995,0.182900071144104,0.6469688471041474
679,1541919600.0,16.323529411764707,1.0,0.0,0.1702757042686583,0.2073159126619644,0.622408379745834
680,1542006000.0,17.598039215686274,0.9901960784313726,0.058823529411764705,0.18756245418141285,0.18610573966311766,0.6263318050871877
681,1542092400.0,16.42156862745098,0.9901960784313726,0.058823529411764705,0.19027389253617502,0.17559948734318218,0.6341266163862219
682,1542178800.0,17.594059405940595,1.0,0.06930693069306931,0.18122100542382438,0.15528698470259067,0.6634920080109398
683,1542265200.0,18.372549019607842,1.0,0.058823529411764705,0.18162117788896842,0.17197167879773997,0.646407137752748
684,1542351600.0,21.34313725490196,1.0,0.11764705882352941,0.16359512989098826,0.14550639633271917,0.6908984737945538
685,1542438000.0,15.558823529411764,1.0,0.029411764705882353,0.17844519543224105,0.17271510301632623,0.6488396954521829
686,1542524400.0,13.752475247524753,1.0,0.0297029702970297,0.17168092340378477,0.20206088586572077,0.6262581824223594
687,1542610800.0,15.049504950495049,1.188118811881188,0.019801980198019802,0.1550206476545865,0.17705811005970923,0.6679212327050691
688,1542697200.0,15.227722772277227,1.0,0.039603960396039604,0.17548249897980453,0.20909733205369793,0.6154201632679099
689,1542783600.0,16.04901960784314,1.0,0.06862745098039216,0.1744442033928399,0.17775664910418437,0.6477991437502936
690,1542870000.0,17.833333333333332,1.0,0.049019607843137254,0.1370329252791171,0.163113081325576,0.6998539860086406
691,1542956400.0,15.891089108910892,1.0,0.019801980198019802,0.19017510225830397,0.17745462842838894,0.6323702592808421
692,1543042800.0,24.643564356435643,1.0,0.0297029702970297,0.15274625917029852,0.15243764515818642,0.6948160871789597
693,1543129200.0,13.637254901960784,1.0,0.058823529411764705,0.16780233197827257,0.21758716148050392,0.6146104999763125
694,1543215600.0,18.84158415841584,1.0,0.06930693069306931,0.16396722540554434,0.14451654750558704,0.6915162257333793
695,1543302000.0,19.00990099009901,1.0,0.039603960396039604,0.15305947331656325,0.17498548584298626,0.6719550342843084
696,1543388400.0,24.294117647058822,1.0,0.049019607843137254,0.15981885292293393,0.15233669854590998,0.6878444382957384
697,1543474800.0,17.495049504950494,1.0,0.019801980198019802,0.1962041336545112,0.19648862965773828,0.6073072321417898
698,1543561200.0,12.098039215686274,1.0,0.00980392156862745,0.2053146187179521,0.17685275912905732,0.6178326172863736
699,1543647600.0,14.990196078431373,1.0,0.029411764705882353,0.16727981375822543,0.1772960481580858,0.6554241313361654
700,1543734000.0,16.207920792079207,1.0,0.039603960396039604,0.16908622907456194,0.1466171258488799,0.6842966370358325
701,1543820400.0,16.96039603960396,1.1782178217821782,0.0297029702970297,0.13959091049757336,0.17359010108958672,0.6868189759183638
702,1543906800.0,17.742574257425744,1.0,0.0594059405940594,0.1638690004457194,0.16741152248797145,0.6687194686198589
703,1543993200.0,14.287128712871286,1.0,0.019801980198019802,0.21301070727075977,0.18878948655311423,0.5981998013535349
704,1544079600.0,20.356435643564357,1.0,0.0297029702970297,0.16261310822856012,0.17120689317805343,0.6661799908938384
705,1544166000.0,17.519607843137255,1.0,0.08823529411764706,0.18209062630821968,0.19672746880564326,0.6211819031513205
706,1544252400.0,20.89108910891089,1.0,0.019801980198019802,0.19111175696817365,0.14114906332722985,0.6677391732683277
707,1544338800.0,17.366336633663366,1.0,0.0594059405940594,0.1616853888026706,0.17120624340996884,0.6671083624668346
708,1544425200.0,23.46078431372549,1.0,0.0196078431372549,0.14829800714391703,0.1807840766257369,0.6709179089349859
709,1544511600.0,18.425742574257427,1.0,0.04950495049504951,0.17128955097039147,0.1568595425659182,0.6718509023880014
710,1544598000.0,18.676470588235293,1.0,0.0392156862745098,0.18150903154895,0.19342730200721645,0.6250636603537143
711,1544684400.0,21.405940594059405,1.0,0.1485148514851485,0.1703578567796267,0.18946655069726823,0.640175578248973
712,1544770800.0,19.38235294117647,1.0,0.0784313725490196,0.1842796404243392,0.17723552663536632,0.6384848258366772
713,1544857200.0,24.529411764705884,1.0,0.1568627450980392,0.16549716840552933,0.17799327083333744,0.6565095527718464
714,1544943600.0,16.306930693069308,1.0,0.009900990099009901,0.16184773331157642,0.18289287796815729,0.655259387364777
715,1545030000.0,16.705882352941178,1.0,0.058823529411764705,0.18419554489938653,0.17014317527669026,0.6456612721085548
716,1545116400.0,17.294117647058822,1.0,0.11764705882352941,0.17323696584093803,0.14901575012424706,0.6777472843726476
717,1545202800.0,14.564356435643564,1.0,0.0297029702970297,0.17740501163730232,0.20051785127840716,0.6220771281030213
718,1545289200.0,17.504950495049506,1.0,0.09900990099009901,0.16752413868682808,0.17205424308039174,0.6604216105424532
719,1545375600.0,16.584158415841586,1.0,0.0297029702970297,0.1820041028561421,0.2045101014214872,0.6134857873957936
720,1545462000.0,14.267326732673267,1.0,0.019801980198019802,0.18050664425412616,0.18104988227755126,0.6384434680832495
721,1545548400.0,20.564356435643564,1.0,0.06930693069306931,0.1586946027427174,0.14534039657083478,0.6959649927840375
722,1545634800.0,17.784313725490197,1.0,0.049019607843137254,0.17414013398628608,0.17921743207775495,0.6466424257731905
723,1545721200.0,18.5,1.0,0.0,0.1665937683143306,0.1792800637035101,0.6541261626955341
724,1545807600.0,21.465346534653467,1.0,0.06930693069306931,0.16000404592492792,0.14915827931006356,0.6908376711134864
725,1545894000.0,21.93069306930693,1.0,0.019801980198019802,0.169627131986441,0.14997579328863336,0.6803970695427148
726,1545980400.0,19.861386138613863,1.0,0.07920792079207921,0.16509214028863622,0.16218858392964494,0.6727192709314647
727,1546066800.0,19.715686274509803,1.0,0.0196078431372549,0.16906898524429576,0.15252008064485648,0.6784109257015527
728,1546153200.0,20.425742574257427,1.0,0.04950495049504951,0.1763674942868771,0.14213722123589256,0.6814952800695849
729,1546239600.0,21.138613861386137,1.0,0.0297029702970297,0.17233711589902345,0.14894615057025953,0.6787167270806166
730,1546326000.0,19.862745098039216,1.0,0.058823529411764705,0.1715752798333472,0.1458853994605734,0.6825393096123841
731,1546412400.0,17.92156862745098,1.0,0.0392156862745098,0.17006659100526103,0.16735979719270094,0.6625736104507073
